19104,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,3,2,3,3,3,3,0,0,0,4,3,0,Generic
2307,0.001121,udp,dns,CON,2,2,146,178,2676.181891,31,29,520963.4063,635147.1875,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,73,89,0,0,1,0,3,1,1,1,0,0,0,4,2,0,Normal
7645,3E-06,idpr,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,1,1,4,0,0,0,2,4,0,Backdoor
1823,0.013444,tcp,noservice,FIN,16,18,1540,1644,2454.626613,31,29,859268.0625,924129.75,4,4,0.874133,0.763647,60.199248,1.398425,255,3261716755,3263693918,255,0.000574,0.000459,0.000115,96,91,0,0,4,0,4,4,1,4,0,0,0,8,4,0,Normal
4909,0.425729,tcp,ftp-data,FIN,8,12,364,8656,44.629329,62,252,5994.423828,149108.9375,1,4,60.818426,36.768183,3904.989136,3293.025302,255,2507444051,3405597906,255,0.088862,0.020702,0.06816,46,721,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
533,12.33295,tcp,http,FIN,8,10,1052,824,1.378421,31,29,597.424011,481.312256,2,2,1761.740857,1370.2675,146885.1797,3867.564,255,4276551658,4277632763,255,0.000678,0.000531,0.000147,132,82,1,83,2,0,4,2,1,2,0,0,1,4,4,0,Normal
4242,1.078167,sctp,noservice,CON,4,2,728,384,4.637501,254,60,4051.320557,1424.640259,0,0,359.389,0.003,508.239375,0,0,0,0,0,0,0,0,182,192,0,0,1,0,1,1,1,1,0,0,0,1,1,0,Exploits
19532,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,14,2,6,6,6,14,0,0,0,6,14,0,Generic
18986,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,11,18,0,0,0,18,18,0,Generic
8094,9E-06,iplt,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,27,5,0,Backdoor
17163,51.710243,udp,dns,INT,512,0,39936,0,9.881988,254,0,6166.360352,0,0,0,101.392437,0,157.606375,0,0,0,0,0,0,0,0,78,0,0,0,23,2,1,1,1,1,0,0,0,17,1,0,Fuzzers
13542,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Reconnaissance
11034,1E-06,sep,noservice,INT,2,0,104,0,1000000.003,254,0,416000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,Analysis
1447,25.990999,tcp,smtp,FIN,52,42,37230,3380,3.578162,31,29,11239.27539,1015.736267,18,8,509.620569,649.76025,93571.26364,3239.4055,255,3471519300,1323023669,255,0.000697,0.000566,0.000131,716,80,0,0,1,0,12,1,1,6,0,0,0,15,1,0,Normal
13499,1.417669,tcp,http,FIN,10,8,976,354,11.991515,254,252,4960.254883,1749.350464,2,1,153.507,183.573141,9201.413991,265.2315,255,2507709668,1003337302,255,0.306392,0.132649,0.173743,98,44,1,0,1,1,2,1,1,1,0,0,1,1,1,0,Reconnaissance
15951,1.573415,tcp,noservice,FIN,12,10,3052,810,13.346764,254,252,14226.37988,3706.587158,3,2,143.03773,158.897781,7805.921328,289.152031,255,632956085,2227097367,255,0.304078,0.142777,0.161301,254,81,0,0,2,1,2,1,1,2,0,0,0,1,6,0,Fuzzers
12467,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
11027,9E-06,il,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,4,7,0,Analysis
9531,9E-06,mhrp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,1,1,2,0,0,0,1,2,0,Analysis
3021,3.470183,tcp,smtp,FIN,22,24,3211,1902,12.967616,62,252,7068.215332,4202.660156,8,8,165.24681,141.263094,8751.761843,208.318703,255,1563358397,3280499388,255,0.312599,0.220422,0.092177,146,79,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
884,1.57912,tcp,noservice,FIN,16,18,1540,1644,20.897715,31,29,7315.466797,7867.672852,4,4,112.716926,92.823586,7257.660664,171.199203,255,889423937,3191711015,255,0.00129,0.001118,0.000172,96,91,0,0,8,0,15,6,1,3,0,0,0,6,16,0,Normal
10097,0.531249,tcp,http,FIN,10,8,822,1070,32.000061,62,252,11143.55078,14110.14453,2,2,59.027667,65.12543,3177.09378,84.290258,255,1897538492,3174531267,255,0.123796,0.074562,0.049234,82,134,1,128,3,1,2,2,2,3,0,0,4,2,3,0,Analysis
7867,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,3,6,0,Backdoor
1360,3.294676,tcp,noservice,FIN,16,18,1540,1644,10.016159,31,29,3506.262695,3770.932129,4,4,235.31229,193.389125,19242.35562,439.389906,255,819488343,3386431913,255,0.007885,0.007056,0.000829,96,91,0,0,13,0,9,10,1,7,0,0,0,12,18,0,Normal
7688,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,3,3,3,10,0,0,0,9,9,0,Backdoor
11291,0.902318,tcp,noservice,FIN,10,8,564,354,18.840364,254,252,4503.955566,2748.476807,2,1,100.257556,123.88057,7609.251979,189.934672,255,3035980898,1055992557,255,0.066651,0.034419,0.032232,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
17289,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,8,8,8,24,0,0,0,8,24,0,Generic
15317,3E-06,udp,noservice,INT,2,0,300,0,333333.3215,254,0,400000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,150,0,0,0,11,2,3,3,1,10,0,0,0,3,10,0,Fuzzers
7599,3E-06,qnx,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,12,5,0,Backdoor
18677,7E-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,35,34,0,Generic
17242,0.841288,tcp,noservice,FIN,16,10,1058,556,29.716341,254,252,9433.155273,4764.123535,5,3,53.977533,88.255891,2853.488081,119.527406,255,2553172129,3486557214,255,0.119004,0.046975,0.072029,66,56,0,0,5,1,3,3,3,5,0,0,0,3,6,0,Fuzzers
12590,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,2,1,1,1,0,0,0,2,2,0,Reconnaissance
10736,7E-06,unas,noservice,INT,2,0,200,0,142857.1409,254,0,114285712,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Analysis
17345,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,28,2,18,18,18,28,0,0,0,18,28,0,Generic
8762,1E-05,unas,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
4837,0.215012,tcp,http,FIN,10,6,882,268,69.763548,254,252,29542.53711,8334.418945,2,1,21.758333,37.157,1180.314166,60.24241,255,247038662,1739061197,255,0.045207,0.029218,0.015989,88,45,1,0,1,1,1,1,1,2,0,0,1,1,1,0,Exploits
4770,0.573661,tcp,http,FIN,10,8,1194,1354,29.634225,254,252,14991.43164,16525.4375,2,2,63.740111,73.256859,3672.044427,126.866648,255,468069677,402101071,255,0.154926,0.060213,0.094713,119,169,1,261,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
16903,5E-06,udp,noservice,INT,2,0,78,0,200000.0051,254,0,62400000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,39,0,0,0,12,2,1,1,1,9,0,0,0,2,8,0,Fuzzers
9544,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,1,1,1,5,0,0,0,2,5,0,Analysis
8441,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,4,2,2,8,0,0,0,4,5,0,Backdoor
18833,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,26,2,14,14,14,26,0,0,0,14,26,0,Generic
2973,9E-06,ipnip,noservice,INT,2,0,180,0,111111.1072,254,0,80000000,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,2,3,4,3,3,0,0,0,4,3,0,Exploits
18406,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,26,2,17,17,17,26,0,0,0,18,26,0,Generic
13290,0.874397,tcp,noservice,FIN,10,8,564,354,19.44197,254,252,4647.774414,2836.240234,2,1,97.055778,116.33343,6576.404294,167.507766,255,3419159993,2913820106,255,0.189317,0.060059,0.129258,56,44,0,0,6,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
13732,0.89968,tcp,noservice,FIN,10,8,544,354,18.895607,254,252,4357.104492,2756.535645,2,1,97.18,108.220141,5712.086967,164.971937,255,2891367757,3788446841,255,0.247478,0.142138,0.10534,54,44,0,0,2,1,3,1,1,1,0,0,0,1,7,0,Shellcode
14710,1.9E-05,udp,noservice,INT,2,0,222,0,52631.58129,254,0,46736844,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,111,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,Shellcode
11150,0.638471,tcp,noservice,FIN,10,8,564,354,26.626111,254,252,6365.207031,3884.279785,2,1,70.438778,90.273859,5575.167182,140.161422,255,3420231072,4060011150,255,0.052158,0.006546,0.045612,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
14771,1.444385,tcp,ftp,FIN,14,12,810,682,17.308404,254,252,4170.632812,3467.219482,4,4,111.088536,122.103453,5471.728555,143.089063,255,4084231089,1277456825,255,0.191173,0.101244,0.089929,58,57,0,0,3,1,1,1,1,2,1,1,0,1,2,0,Fuzzers
4095,3.832186,tcp,smtp,FIN,188,44,223089,2674,60.278912,62,252,463240.5625,5456.9375,91,8,20.603151,87.175578,2522.560694,132.595422,255,2770481717,3878951770,255,0.237843,0.082796,0.155047,1187,61,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
8473,7E-06,iplt,noservice,INT,2,0,200,0,142857.1409,254,0,114285712,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,100,0,0,0,14,2,6,5,5,17,0,0,0,6,14,0,Backdoor
155,1.1E-05,udp,noservice,INT,2,0,1520,0,90909.0902,254,0,552727296,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,760,0,0,0,63,2,5,5,1,63,0,0,0,5,62,0,Normal
991,42.751202,tcp,noservice,FIN,24,24,2024,4312,1.099384,31,29,363.030731,773.405151,6,6,1943.218455,1858.71675,229170.6356,6840.156,255,3202294573,1057291210,255,0.000881,0.000701,0.00018,84,180,0,0,7,0,5,1,1,1,0,0,0,5,7,0,Normal
11059,58.947353,ospf,noservice,INT,50,0,5400,0,0.83125,254,0,718.200195,0,0,0,1203.007375,0,1554.369625,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Analysis
12907,0.442284,tcp,http,FIN,10,6,824,268,33.914861,254,252,13421.24121,4051.695312,2,1,45.040889,73.990797,2335.293413,106.089875,255,2269361914,1872272636,255,0.154032,0.072326,0.081706,82,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
asisfinals22-hyp,web,"Aneesh, Z_Pacifist, alfin, L0xm1, Av4nth1ka, Lu513n, sk4d",Nil
13473,0.991243,tcp,noservice,FIN,10,8,564,354,17.150184,254,252,4099.902832,2501.90918,2,1,106.263333,132.902859,6804.564166,216.916687,255,848995601,4224004469,255,0.151931,0.060922,0.091009,56,44,0,0,7,1,1,1,1,2,0,0,0,2,2,0,Reconnaissance
18156,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,36,2,16,16,16,36,0,0,0,17,36,0,Generic
4482,8E-06,secure-vmtp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Exploits
10032,0.732088,tcp,http,FIN,10,8,820,1294,23.221251,62,252,8064.604004,12381.02441,2,2,81.343111,94.003289,4172.943131,180.170094,255,4014992899,3795793975,255,0.222776,0.073461,0.149315,82,162,1,240,3,1,1,1,1,4,0,0,1,1,3,0,Analysis
cryptoctf23-suction,['crypto'],"ls.exe, victim1307, hisoka.fr, Sans, dhn5280",2023-07-07 20:38:30.518000
19441,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,8,2,8,8,8,8,0,0,0,8,8,0,Generic
8155,4.264696,ospf,noservice,INT,42,0,2688,0,9.613815,254,0,4922.273438,0,0,0,104.016977,0,114.013328,0,0,0,0,0,0,0,0,64,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
18924,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,16,16,16,34,0,0,0,16,34,0,Generic
16532,1.793474,tcp,noservice,FIN,58,16,68119,698,40.703128,254,252,298616,2921.703857,26,1,31.017071,114.848734,3089.945346,175.426203,255,474242826,2414796160,255,0.164187,0.070735,0.093452,1174,44,1,0,4,1,2,2,2,3,0,0,4,3,3,0,Fuzzers
16168,0.493869,tcp,noservice,FIN,10,6,2516,268,30.372426,254,252,36689.89063,3628.492432,2,1,54.769889,85.101203,2668.57918,134.874875,255,749461051,3516776473,255,0.121188,0.068354,0.052834,252,45,0,0,4,1,1,1,1,2,0,0,0,2,2,0,Fuzzers
14168,9E-06,udp,noservice,INT,2,0,202,0,111111.1072,254,0,89777776,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
1048,2.901618,tcp,noservice,FIN,30,42,2302,34406,24.469107,31,29,6137.265625,92602.125,5,15,100.01145,70.164979,6855.523641,5582.14698,255,2016914412,3175231235,255,0.026477,0.024853,0.001624,77,819,0,0,3,0,11,3,1,2,0,0,0,4,9,0,Normal
3549,9E-06,hmp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
15893,0.555962,tcp,noservice,FIN,12,8,998,754,34.174996,254,252,13166.36719,9497.051758,3,2,48.507727,70.234141,2334.980464,89.677937,255,3398542193,160262892,255,0.12377,0.064315,0.059455,83,94,0,0,5,1,2,2,1,4,0,0,0,2,4,0,Fuzzers
13068,3E-06,udp,noservice,INT,2,0,168,0,333333.3215,254,0,224000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10415,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,2,2,5,0,0,0,4,3,0,Analysis
8474,1.49511,tcp,noservice,FIN,10,8,454,372,11.370401,254,252,2188.467773,1744.353271,2,2,166.023,198.684719,11824.85822,333.673594,255,504008725,2610454551,255,0.172431,0.104309,0.068122,45,47,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Backdoor
13971,4E-06,udp,noservice,INT,2,0,464,0,250000.0006,254,0,464000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,232,0,0,0,5,2,1,1,1,1,0,0,0,2,2,0,Shellcode
13645,0.533338,tcp,dns,FIN,10,8,508,354,31.87472,254,252,6869.939941,4649.958984,2,1,59.259778,69.120289,3934.69412,155.64575,255,3745066827,3137672473,255,0.090333,0.026145,0.064188,51,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
4637,8E-06,ax.25,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
3137,0.490994,tcp,http,FIN,10,6,1034,268,30.550271,254,252,15169.22754,3649.739014,2,1,52.275778,81.907203,2641.762549,120.596391,255,710260733,3999626051,255,0.140137,0.08145,0.058687,103,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
4755,5E-06,pnni,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
infosecctf23-out_of_sight,['forensics'],"w3!rd5h4rk, Azr43lKn1ght",2023-03-18 11:08:12.795000
7646,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,3,3,3,10,0,0,0,12,9,0,Backdoor
8520,2.4E-05,argus,noservice,INT,2,0,180,0,41666.66519,254,0,29999998,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,90,0,0,0,7,2,7,7,7,7,0,0,0,7,7,0,Backdoor
2766,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,2,3,0,Exploits
18000,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,16,16,16,23,0,0,0,16,23,0,Generic
7850,9E-06,sctp,noservice,INT,2,0,104,0,111111.1072,254,0,46222220,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
18706,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
18507,1E-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,57,0,0,0,32,2,19,18,18,32,0,0,0,18,32,0,Generic
3962,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,1,1,1,7,0,0,0,1,7,0,Exploits
17308,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,14,2,11,11,7,14,0,0,0,11,14,0,Generic
8575,5E-06,unas,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Backdoor
maplectf23-jujutsu_kaisen,['web'],"lu513n, ma1f0y_",2023-09-30 12:05:21.473000
67,50.004398,ospf,noservice,INT,6,0,384,0,0.099991,1,0,51.195496,0,0,0,10000.88,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2,0,2,1,2,1,0,0,0,1,2,0,Normal
1393,0.019278,tcp,noservice,FIN,16,18,1540,1644,1711.795902,31,29,599232.3125,644465.25,4,4,1.262733,1.106941,80.213384,2.105411,255,199620184,205194688,255,0.000601,0.000457,0.000144,96,91,0,0,16,0,6,6,1,4,0,0,0,8,12,0,Normal
15081,5E-06,udp,noservice,INT,2,0,140,0,200000.0051,254,0,112000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,70,0,0,0,5,2,3,3,1,5,0,0,0,3,5,0,Fuzzers
11068,5E-06,tcf,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,4,4,4,7,0,0,0,6,7,0,Analysis
3888,0.245961,tcp,http,FIN,10,6,914,268,60.985279,254,252,26768.47266,7285.708008,2,1,24.469889,43.851801,1268.866921,66.400359,255,789155143,1427790859,255,0.079633,0.026694,0.052939,91,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
9575,47.991306,ospf,noservice,REQ,54,0,14688,0,1.104367,254,0,2403.101807,0,0,0,950.841875,0,1150.92525,0,0,0,0,0,0,0,0,272,0,0,0,1,6,1,1,1,1,0,0,0,1,1,0,Analysis
13147,0.538833,tcp,http,FIN,10,8,922,354,31.549663,254,252,12322.92676,4602.539062,2,1,56.126667,71.041289,3617.241643,119.518805,255,4226380857,3905260392,255,0.112652,0.041536,0.071116,92,44,0,0,4,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
2867,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
12371,0.985678,tcp,noservice,FIN,10,8,564,354,17.247011,254,252,4123.050293,2516.034668,2,1,107.931444,135.646578,7122.012202,205.625937,255,1046376976,794783289,255,0.089997,0.036141,0.053856,56,44,0,0,1,1,1,1,1,1,0,0,0,26,1,0,Reconnaissance
124,1.1E-05,udp,noservice,INT,2,0,2126,0,90909.0902,254,0,773090880,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,63,2,9,9,1,63,0,0,0,9,62,0,Normal
19753,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,35,2,16,16,16,35,0,0,0,16,35,0,Generic
10159,5E-06,wb-expak,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,12,2,6,5,5,17,0,0,0,6,12,0,Analysis
seetf23-woodchecker,['reverse'],"retr0ds, k1n0r4, th3mech4n1c, shinobu",2023-06-10 17:18:45.846000
4992,1.566162,tcp,smtp,FIN,34,24,23824,1936,36.394703,62,252,118118.0469,9480.500977,14,8,47.459455,63.918824,3262.922109,86.843914,255,2592415589,1798415592,255,0.077591,0.050331,0.02726,701,81,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
12906,0.473992,tcp,http,FIN,10,6,810,268,31.646104,254,252,12304.00586,3780.654541,2,1,52.665778,90.713797,3737.114495,169.371047,255,3463161646,2155213423,255,0.043221,0.019756,0.023465,81,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
17577,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,46,2,34,34,18,46,0,0,0,34,46,0,Generic
4089,0.196486,tcp,noservice,FIN,10,6,502,268,76.341318,254,252,18403.34766,9120.243164,2,1,20.596556,37.526,1187.858369,61.104777,255,2279475581,77918682,255,0.017108,0.008852,0.008256,50,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
seetf23-1337_word_search,['misc'],LS,2023-06-10 15:56:55.915000
10064,1.063219,tcp,http,FIN,10,8,832,1278,15.989181,62,252,5635.71582,8419.714844,2,2,118.069889,125.39443,6249.634883,220.336531,255,821314395,3471194230,255,0.373089,0.185454,0.187635,83,160,1,156,7,1,6,7,6,6,0,0,30,7,6,0,Analysis
15352,6E-06,udp,noservice,INT,2,0,1108,0,166666.6608,254,0,738666624,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,554,0,0,0,24,2,15,15,1,23,0,0,0,15,23,0,Fuzzers
1298,0.187617,tcp,noservice,FIN,16,18,1540,1644,175.890241,31,29,61572.24609,66220.00781,4,4,12.485666,11.005765,684.737164,20.835213,255,1289554407,3456812571,255,0.00063,0.000518,0.000112,96,91,0,0,4,0,7,3,1,3,0,0,0,4,7,0,Normal
16921,1.076014,tcp,noservice,FIN,12,8,1080,736,17.657762,254,252,7360.498535,4788.041504,3,2,93.382094,140.709,5174.637154,208.36925,255,3211902562,2142056332,255,0.154137,0.09105,0.063087,90,92,0,0,5,1,3,1,1,2,0,0,0,1,7,0,Fuzzers
15341,35.186535,udp,dns,INT,116,0,11136,0,3.268296,254,0,2510.051025,0,0,0,305.969875,0,396.464625,0,0,0,0,0,0,0,0,96,0,0,0,2,2,2,2,2,2,0,0,0,3,2,0,Fuzzers
4378,1.509562,tcp,http,FIN,10,10,836,2296,12.586432,62,252,3990.561523,10954.1709,2,2,167.729111,153.082891,8934.790966,275.237844,255,4206410316,2011017212,255,0.276506,0.131162,0.145344,84,230,1,719,2,1,1,1,1,1,0,0,1,2,1,0,Exploits
16045,1.103815,tcp,noservice,FIN,10,6,512,268,13.589234,254,252,3341.139648,1623.460571,2,1,116.423778,193.520594,6259.077878,297.269906,255,1077799285,2409507966,255,0.243878,0.136203,0.107675,51,45,0,0,4,1,2,2,2,3,0,0,0,2,3,0,Fuzzers
infosecctf23-extreme,['web'],"Lu513n, sk4d, Aneesh, L0xm1",2023-03-18 19:15:17.072000
8385,9E-06,gre,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,4,4,4,15,0,0,0,4,8,0,Backdoor
7773,0.181518,tcp,noservice,FIN,10,6,626,268,82.636431,254,252,24857.03906,9872.298828,2,1,18.337667,35.012199,1118.134822,59.147863,255,30807325,157718879,255,0.090272,0.006448,0.083824,63,45,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Backdoor
7626,5E-06,sps,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Backdoor
11979,2.6E-05,unas,noservice,INT,2,0,200,0,38461.5389,254,0,30769232,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Reconnaissance
